,Labels
533,1
534,0
535,1
536,0
537,0
538,1
539,0
540,2
541,1
542,0
543,0
544,2
545,1
546,2
547,0
548,2
549,0
550,0
551,0
552,0
553,0
554,0
555,2
556,0
557,0
558,1
559,1
560,1
561,2
562,2
563,2
564,2
565,0
566,0
567,2
568,2
569,0
570,0
571,1
572,0
573,2
574,0
575,2
576,2
577,2
578,2
579,1
580,2
581,1
582,1
583,2
584,1
585,2
586,0
587,1
588,0
589,0
590,2
591,1
592,0
593,2
594,0
595,0
596,0
597,0
598,2
599,0
600,2
601,1
602,1
603,2
604,2
605,2
606,2
607,2
608,2
609,0
610,1
611,2
612,1
613,1
614,2
615,1
616,1
617,1
618,1
619,1
620,2
621,0
622,2
623,2
624,1
625,0
626,2
627,1
628,1
629,1
630,2
631,2
632,2
633,1
634,0
635,1
636,0
637,0
638,1
639,1
640,2
641,2
642,1
643,0
644,0
645,0
646,0
647,2
648,0
649,0
650,0
651,2
652,0
653,0
654,1
655,0
656,0
657,2
658,1
659,0
660,0
661,0
662,1
663,0
664,0
665,0
666,0
667,0
668,0
669,1
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,2
678,0
679,0
680,2
681,1
682,0
683,2
684,2
685,1
686,0
687,0
688,1
689,0
690,1
691,0
692,0
693,2
694,1
695,2
696,0
697,1
698,2
699,0
700,1
701,1
702,2
703,1
704,2
705,0
706,0
707,2
708,0
709,2
710,2
711,2
712,1
713,0
714,0
715,2
716,1
717,0
718,1
719,0
720,1
721,1
722,1
723,2
724,0
725,0
726,0
727,0
728,1
729,0
730,1
731,0
732,2
733,0
734,0
735,0
736,0
737,0
738,0
739,2
740,2
741,2
742,0
743,2
744,2
745,2
746,1
747,1
748,0
749,2
750,1
751,2
752,0
753,0
754,1
755,0
756,0
757,0
758,0
759,0
760,2
761,2
762,0
763,0
764,2
765,2
766,2
767,2
768,0
769,0
770,2
771,2
772,0
773,0
774,2
775,1
776,2
777,2
778,1
779,2
780,1
781,1
782,2
783,2
784,1
785,1
786,1
787,2
788,0
789,0
790,0
791,1
792,0
793,0
794,2
795,0
796,2
797,2
798,1
799,2
800,1
801,1
802,1
803,1
804,1
805,0
806,0
807,0
808,0
809,1
810,2
811,0
812,0
813,2
814,2
815,1
816,0
817,2
818,2
819,0
820,0
821,2
822,0
823,0
824,0
825,0
826,2
827,2
828,2
829,1
830,2
831,2
832,1
833,0
834,2
835,0
836,0
837,0
838,1
839,0
840,2
841,0
842,1
843,2
844,2
845,0
846,0
847,0
848,0
849,0
850,2
851,2
852,0
853,0
854,0
855,1
856,2
857,2
858,1
859,0
860,1
861,0
862,1
863,1
864,1
865,2
866,2
867,2
868,2
869,1
870,1
871,1
872,2
873,0
874,2
875,2
876,1
877,0
878,0
879,1
880,2
881,1
882,1
883,1
884,0
885,1
886,0
887,0
888,1
889,1
890,0
891,0
892,0
893,0
894,0
895,2
896,0
897,0
898,0
899,0
900,1
901,1
902,1
903,0
904,0
905,0
906,1
907,2
908,2
909,0
910,0
911,0
912,0
913,2
914,0
915,2
916,1
917,2
918,1
919,2
920,0
921,1
922,0
923,0
924,0
925,0
926,0
927,1
928,0
929,0
930,1
931,0
932,1
933,1
934,2
935,2
936,0
937,0
938,2
939,0
940,1
941,0
942,2
943,0
944,0
945,0
946,2
947,0
948,0
949,0
950,0
951,2
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,2
965,2
966,0
967,0
968,1
969,0
970,2
971,2
972,0
973,2
974,0
975,2
976,0
977,1
978,0
979,1
980,1
981,1
982,1
983,1
984,2
985,2
986,2
987,1
988,2
989,1
990,1
991,2
992,2
993,0
994,0
995,0
996,0
997,1
998,0
999,0
1000,0
1001,1
1002,1
1003,0
1004,0
1005,0
1006,0
1007,0
1008,2
1009,2
1010,0
1011,0
1012,2
1013,2
1014,2
1015,2
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,2
1027,0
1028,0
1029,0
1030,0
1031,1
1032,2
1033,0
1034,2
1035,1
1036,1
1037,1
1038,2
1039,2
1040,1
1041,0
1042,0
1043,2
1044,0
1045,0
1046,1
1047,2
1048,0
1049,0
1050,0
1051,0
1052,0
1053,2
1054,0
1055,1
1056,0
1057,0
1058,0
1059,0
1060,0
1061,2
1062,0
1063,0
1064,1
1065,0
1066,0
1067,2
1068,0
1069,1
1070,0
1071,0
1072,0
1073,1
1074,1
1075,1
1076,0
1077,0
1078,1
1079,0
1080,2
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,0
1090,2
1091,0
1092,1
1093,2
1094,0
1095,2
1096,0
1097,0
1098,1
1099,2
1100,0
1101,0
1102,2
1103,0
1104,0
1105,0
1106,0
1107,2
1108,0
1109,0
1110,1
1111,0
1112,1
1113,0
1114,2
1115,1
1116,2
1117,2
1118,1
1119,0
1120,0
1121,0
1122,1
1123,1
1124,0
1125,0
1126,2
1127,2
1128,0
1129,0
1130,2
1131,1
1132,0
1133,1
1134,2
1135,1
1136,0
1137,0
1138,1
1139,1
1140,1
1141,1
1142,0
1143,0
1144,0
1145,0
1146,1
1147,2
1148,0
1149,0
1150,1
1151,2
1152,0
1153,1
1154,0
1155,1
1156,0
1157,1
1158,0
1159,0
1160,0
1161,1
1162,1
1163,0
1164,0
1165,0
1166,0
1167,1
1168,0
1169,0
1170,1
1171,1
1172,1
1173,0
1174,2
1175,0
1176,0
1177,1
1178,1
1179,1
1180,0
1181,1
1182,0
1183,1
1184,1
1185,0
1186,0
1187,1
1188,0
1189,2
1190,0
1191,1
1192,2
1193,0
1194,1
1195,0
1196,1
1197,1
1198,0
1199,0
1200,1
1201,1
1202,1
1203,0
1204,1
1205,0
