,0,1,2
44,0.14399072443654942,-0.012979585962700303,0.989493911868322
45,0.14399058638894593,-0.012978135838417535,0.9894939509777343
46,0.10961827008258739,-0.6694987414369795,-0.734680386343886
47,0.10961811262820596,-0.6694954204672229,-0.7346834361527733
48,0.1439909319777662,-0.012977412845927435,0.9894939101702449
49,0.1096177082025369,-0.6694936021419796,-0.7346851534769028
50,0.14399090906654777,-0.012979219029929018,0.9894938898141628
51,0.025115111423872353,-0.062260701481487796,0.9977438730602155
52,0.10961785675433575,-0.6694948412260783,-0.7346840021752578
53,0.025115105923389593,-0.06226069905499099,0.9977438733500902
54,0.10962206333638118,-0.6695120801924928,-0.7346676648023892
55,-1.6945190029439356e-08,0.2803708599909511,0.9598917547660956
56,-3.083845539806203e-05,-0.963114231750263,-0.2690928755078634
57,-1.6944782390933615e-08,0.2803662220514903,0.9598931094307188
58,-1.694487494421991e-08,0.28036817514350565,0.959892538968139
59,-1.6944987850010245e-08,0.2803694821477216,0.9598921572136205
60,0.0005029898538863505,0.05725357280840536,-0.9983595421499608
61,-1.785756095378513e-07,0.20041578583087277,0.979710933280711
62,-1.7857628804342718e-07,0.2003822177366259,0.9797177995805321
63,-1.7859049401533487e-07,0.200399063617462,0.9797143539324167
64,-1.6945011637447536e-08,0.28037079604321696,0.9598917734443256
65,0.0002782224706075805,0.03895212115311126,0.9992410394143799
66,-2.5697637098631516e-07,0.1532136153640268,0.988193092501166
67,-1.7859495220398404e-07,0.2004231253447196,0.9797094318352879
68,-0.000495115065456082,0.03600116389130754,-0.9993516253349185
69,0.0005008272305546722,0.05724987973984685,-0.9983597550191303
70,-0.0004948725910378937,0.03600114574934386,-0.9993516261085751
71,-0.0004951179275615766,0.03600087569723763,-0.9993516357155122
72,-0.0004947844218568026,0.03600084368491705,-0.9993516370339072
73,-0.0004951155769147875,0.03600123182439754,-0.9993516228874056
74,-0.0004953596663873668,0.036001377539883715,-0.9993516175170938
75,-0.0004951176532815546,0.03600146814849142,-0.9993516143728706
76,-0.6273405482160375,0.755065394679853,0.19057829446439886
77,0.004858353485886337,0.07474541257682188,-0.9971908140873175
78,-0.0004951170350916596,0.0360013978530718,-0.9993516169055546
79,-1.7857306160635441e-07,0.20037664842126768,0.9797189386591584
80,-2.5701864394044105e-07,0.15320153587980137,0.9881949652796272
81,-2.570405314909753e-07,0.15319418385697942,0.9881961050481467
82,-1.7852693432581085e-07,0.20033404535926252,0.9797276510693985
83,-1.785914685885428e-07,0.20042335028529934,0.9797093858182561
84,-1.7858807849454792e-07,0.20042316664455867,0.9797094233864119
85,-1.7858017309819766e-07,0.20041429554576345,0.9797112381415576
86,-1.785645081494237e-07,0.20036051586499343,0.9797222380257997
87,-1.7858050153728805e-07,0.20040013415043137,0.9797141349559356
88,-1.785680739939153e-07,0.20039205447666375,0.9797157876152603
89,0.1201644375039367,-0.9923187261360888,-0.029394790678151525
90,0.0004986639665603572,0.057248077908173524,-0.9983598594244804
91,0.10962222830460594,-0.6695122764484646,-0.7346674613363027
92,-1.694521365265318e-08,0.2803699727281936,0.9598920139226036
93,-0.40320937706129084,-0.9092463244347893,-0.10340850908736644
94,-1.7857317400044312e-07,0.2003866032969179,0.9797169025892591
95,-1.6945314346956085e-08,0.280373008073688,0.9598911273387787
96,-0.40320949267475786,-0.9092482032704483,-0.1033915367253325
97,-3.0839293518205076e-05,-0.9631125448066963,-0.26909891319904583
98,-3.085211733347388e-05,-0.963250201618115,-0.2686057485066316
99,0.00017357291733767846,0.5233709284443582,0.8521049472522342
100,-0.006915759823279695,0.2142546125077481,-0.9767533635904314
101,-3.084916139937546e-05,-0.9631799886119715,-0.2688574131129206
102,-0.06288426928199138,-0.6343912559522608,0.7704500652528904
103,0.976580380710844,0.21486141952941454,0.01119510645183568
104,-8.840219819159971e-07,-0.9988524644070997,-0.047893155534813964
105,0.61210123496994,0.7873886314349194,-0.07315204190806232
106,-8.840823835923627e-07,-0.9988535814856503,-0.04786985222984786
107,0.18822206281345685,0.9249596642755352,-0.3301849096090497
108,-0.5870895873136881,0.8036267004898308,0.09751893522629913
109,0.3228858913872665,-0.01752759275539813,-0.9462755859871115
110,0.7251564781138296,0.4973858815940382,-0.4761883734830877
111,0.7251559650259476,0.4973788779739247,-0.47619647009683547
112,-1.7860875712955803e-07,0.200398295288462,0.9797145110926174
113,-0.0004189937733281305,0.29615051961047384,-0.955141190703586
114,0.9765806496457449,0.2148600463334459,0.011198001030735398
115,0.9765799926013952,0.21486313037661722,0.011196126804380526
116,-0.0004209351002383859,0.2961461346970406,-0.9551425494226731
117,-0.0004195673849528187,0.29615126341047715,-0.9551409598292745
118,-0.0004181942734257529,0.296159559245871,-0.9551383881830116
119,-0.0004176266752647739,0.2961540125351324,-0.9551401082811363
120,0.976579381385032,0.21486588805787624,0.011196517437501299
121,-3.559176387678954e-09,3.6810519079834185e-08,-0.9999999999999993
122,0.9067434829555429,-0.394341431668889,0.1493689773245509
123,-3.559176389411665e-09,3.6810519079562175e-08,-0.9999999999999993
124,-0.0004189987088524789,0.29615729976581356,-0.9551390884240389
125,0.612098707492504,0.7873900821307385,-0.07315757546662627
126,-3.5591762318408293e-09,3.681051912958089e-08,-0.9999999999999993
127,-0.0004203701979673352,0.29615266254588957,-0.9551405256588568
128,-0.1583885306976837,0.8735570247513798,0.46022950562838344
129,0.9765790402227015,0.2148672591031571,0.011199962642973744
130,-3.5591763351287486e-09,3.681051952982818e-08,-0.9999999999999993
131,-8.840527653859297e-07,-0.9988533503030956,-0.04787467584746417
132,0.7251495926507815,0.4973825374069829,-0.4762023516962061
133,0.9023349920049796,0.41778248476993146,0.10606298893975867
134,0.1156693443785631,-0.0233217132952594,-0.9930139477671032
135,0.7251538514947351,0.497377286646831,-0.4762013506807682
136,0.7251544725209212,0.49737739557657135,-0.47620029121407664
137,0.7251540992381019,0.49738073806483707,-0.4761973684936267
138,0.9023351597436616,0.41778160937022557,0.10606501007591931
139,0.7251538875827425,0.49738463103297403,-0.4761936246274486
140,0.7251554215585225,0.497375350955999,-0.4762009815673192
141,-0.1987214572557972,0.6586473883762958,0.7257364536877124
142,0.9023356365668873,0.4177815874378986,0.106061039874685
143,0.8775898221737732,0.3680642789545463,0.30718852611169417
144,0.9023349281084625,0.4177822805762185,0.10606433685282571
145,-0.5870860725469419,0.8036301860609942,0.09751137099322653
146,0.1882227444773707,0.9249630537845005,-0.3301750256985793
147,0.22944741971205912,0.9560470564495979,-0.18255932581365836
148,-0.5870826012505741,0.803628568124243,0.09754559858567828
149,-0.9660235272904618,0.02371007994657078,-0.2573642881796571
150,-0.28826861705954293,-0.8054799596549371,0.5177868663966473
151,0.3155197865179069,-0.4916085022155371,0.811645455149655
152,0.18822175083944317,0.9249630451929591,-0.3301756162079543
153,-0.28824531295581585,-0.8054308362985476,0.5178762472815547
154,0.9136845895018594,0.16865670840767977,0.3697774812179692
155,1.2581025850216507e-07,-0.32637371409105637,0.9452408152160979
156,0.3617911504984884,0.538269394939675,-0.7611656993666073
157,-0.5740087599792323,0.5442999883756647,-0.6117609550480934
158,-0.690274950435965,-0.5877597978754077,-0.4219702747849498
159,0.051782993919354536,-0.9630327637353842,0.2643603932379737
160,-2.5705483828174874e-07,0.15309842395516396,0.9882109453868535
161,-0.22123719585949478,-0.45922905198085506,-0.8603271360273328
162,-0.21110279611657562,0.7898169603633565,0.5758687164572769
163,-3.06806348509473e-05,-0.9636376557087681,-0.2672124015812295
164,-0.21105634181963634,0.7897254454118456,0.5760112337852229
165,-0.3848068159335287,0.9069768798326915,0.17122106722028954
166,-3.086024030976041e-05,-0.963652390283979,-0.26715925914633704
167,-0.21107807945276022,0.789773246716369,0.5759377250585516
168,-0.05529268539687622,0.1780163811645145,0.9824728428708309
169,1.2580345631001948e-07,-0.3263401518682311,0.9452524029478073
170,6.374832186735166e-08,-0.9984482652207879,0.05568717695839132
171,0.05178299878439023,-0.9630327616213359,0.2643603999862286
172,-0.21105320216248272,0.7897268471642398,0.5760104623398707
173,-0.004923252912744352,-0.25036416365640546,0.9681392188819673
174,0.05178299555503513,-0.9630327637626475,0.2643603928182589
175,0.7134004380258793,-0.049061891682029055,-0.6990370131896194
176,-0.5870810723142481,0.8036308767196185,0.09753578068180838
177,-0.5870863482189218,0.8036263479286277,0.0975413381590959
178,-0.38480608577411274,0.9069779692448067,0.1712169374091617
179,-0.0018810694418028332,-0.10965058831585142,0.9939684150211932
180,0.05178300112754066,-0.9630327625309285,0.264360396213717
181,-0.17009059801053264,-0.6494646806658025,0.7411240227088085
182,-0.1358901851841504,-0.5587468532240409,0.8181294589384063
183,0.38324897201560737,-0.17513571646613468,0.9068890264342566
184,-0.15403467202881743,0.5417985637137129,0.8262733422849442
185,-0.15403320443638951,0.5417919980644257,0.8262779210195652
186,-0.15403396711402928,0.5417923083328232,0.8262775753985493
187,-0.1540330144182184,0.5417899075325413,0.8262793272042556
188,-0.21099472391692553,0.7896473344478432,0.5761408800620176
189,6.961061506137754e-08,-0.9999999999999969,-3.681051971950792e-08
190,0.3832508694358957,-0.17513637618739564,0.9068880971832065
191,0.7170641678177965,-0.18265768226390688,0.6726478650391664
192,-0.2882849638002014,-0.8054862343433037,0.5177680039652518
193,1.8450629017422043e-08,-0.29316131721455657,-0.9560629906491652
194,-0.21111276718902455,0.7898208422173916,0.5758597370269978
195,0.012883771814278475,0.9998185816799047,0.0140289754230781
196,-0.00011820707987008727,-0.7313177171060089,-0.6820369364440182
197,0.6121579618676358,0.7873399076045786,-0.0732017733069063
198,-3.08130497106236e-05,-0.9631329861078686,-0.2690257424885142
199,0.18822460545326883,0.924962793252563,-0.33017469466992455
200,-0.15403394427560937,0.5417911151972675,0.8262783619968512
201,0.15632185019319617,-0.46869090851349626,0.8694206757542459
202,-3.085994491162874e-05,-0.9636681028924744,-0.26710257676646065
203,0.29140808278110986,-0.8732278268337486,0.39058224707869993
204,-0.587082938373356,0.8036289122215445,0.0975407346318612
205,-0.062883915487353,-0.6343866338685739,0.7704538999459211
206,1.2580800596454916e-07,-0.32637026631885746,0.9452420056593668
207,-0.0016399836623558967,-0.4401270132542744,-0.8979340302368871
208,-0.08662079280340103,0.8466161437240451,0.5251075541638465
209,0.7251541793326414,0.49737775077115226,-0.4762003666884696
210,-0.08177719386840615,-0.9966411768462078,-0.0043422548998383595
211,-0.08177681060575334,-0.9966412647502797,-0.004329277551006549
212,-0.33693165514789636,0.7871064797074557,-0.5166628004432248
213,-0.02486823656509969,-0.09947294626039876,0.9947294626039876
214,-0.21113243275935836,0.7897228794022797,0.5759868658100525
215,0.7170696694504003,-0.1826498997119856,0.6726441133983819
216,0.014989685873211686,0.07534901981080282,-0.9970445499229077
217,0.0007071272600362275,-0.3739569670429898,0.9274457864323102
218,-0.0001254764357219099,-0.7313191714712499,-0.6820353756912236
219,-3.3182983383058064e-05,-0.9637350085919842,-0.2668610726822064
220,0.012883794745775178,0.9998186161529712,0.014026497314240962
221,-0.5870842182035524,0.8036294384595607,0.09752869514914538
222,-0.28828073663678105,-0.8054853437307757,0.5177717430674149
223,-0.7820015058794201,0.49068033206775297,-0.3843259769052817
224,0.014989638666183332,0.07534879340796663,-0.9970445677423958
225,1.258094635966766e-07,-0.3263677018665354,0.9452428911017212
226,0.38325232671867665,-0.17514228937378745,0.9068863393709431
227,-4.711056206034419e-06,-0.2931756868137322,-0.9560585843132744
228,0.2294468412637979,0.9560494544897091,-0.18254749410494597
229,-0.21113374603034873,0.7898160033053379,0.5758586824994262
230,-0.5870795893930836,0.8036323132197875,0.09753287070040388
231,0.22944713873584496,0.9560484517897261,-0.18255237154417306
232,6.961061522319586e-08,-0.9999999999999969,-3.681051973600596e-08
233,0.9136880847828899,0.16865414697658676,0.3697700128909514
234,-0.5594028054171273,0.7480097824193278,-0.35714124194278885
235,-0.9660426137310145,0.023686066405168908,-0.257294847818606
236,0.6120776257745363,0.7874054871880147,-0.07316815408640415
237,-0.1700914563538284,-0.6494514473531535,0.7411354221775719
238,-0.9660169967282751,0.02371271981339712,-0.25738855637175295
239,0.22944759643130472,0.9560460244684197,-0.18256450802394994
240,-0.4032199478795584,-0.9092406567663354,-0.1034171248639661
241,-2.1343924926291226e-05,-0.9637129346653758,-0.2669407782694244
242,-0.5870892477635581,0.8036274048328027,0.09751517503503755
243,-3.104066334983154e-05,-0.9636584467868332,-0.26713741215499065
244,-0.21113161159299368,0.7897982415536989,0.575883825284953
245,-0.00012184339166277713,-0.731318290011945,-0.6820363215021562
246,-0.1699996056574156,-0.8620213934264406,0.47751361378651913
247,-0.5143426540227446,-0.827128655382067,-0.2265167139499712
248,-0.34707633727957715,0.7818963878344595,-0.5178571760553462
249,-0.34707600215641765,0.781895946022687,-0.5178580677371029
250,-3.103630714386917e-05,-0.963627402752421,-0.26724937362203666
251,-3.084536253373542e-05,-0.9634426825826002,-0.2679145319436903
252,-3.0678777553827396e-05,-0.9636446496930434,-0.2671871781668873
253,-0.21096647143732064,0.789617286754397,0.576192405701351
254,-0.2109782726531899,0.7895937772494126,0.5762203010978364
255,-3.08447370486375e-05,-0.9634661834817235,-0.2678300064140763
256,-0.2109443375082541,0.7895680719449583,0.5762679465650723
257,1.258101532773093e-07,-0.32638188451784755,0.9452379940832694
258,-4.136804975784469e-06,-0.29316243940731407,-0.9560626465371607
259,0.38324743278566237,-0.17513819108639753,0.9068891990128582
260,-0.2111395482782481,0.7898089401019897,0.5758662425319173
261,-0.9785596279327494,0.00564252209744396,0.2058864165614109
262,1.258026869303296e-07,-0.3263321038597641,0.9452551814142276
263,0.03688842872046522,-0.9975277980359503,-0.05981250681992507
264,-0.5870772792504821,0.8036336526335531,0.09753573982241155
265,0.3761672652239139,0.6158146225005572,0.6922936799425933
266,-0.33693238625138855,0.7871057784153798,-0.5166633920455987
267,-0.587083538149825,0.8036286316696397,0.0975394360977419
268,0.20111868276664266,-0.005422317142981428,0.9795518740316981
269,-0.33693314638562133,0.7871050925132667,-0.5166639412677909
270,-3.085428280027096e-05,-0.9635854827263802,-0.26740047966857133
271,1.845090718685436e-08,-0.2931628891646165,-0.9560625086345842
272,-0.08225305294424101,0.984309470927811,0.15610669659936086
273,-0.33693392873692035,0.7870975349003165,-0.5166749444474241
274,-0.16099986573454908,-0.7946092935973266,0.5853845862014262
275,0.7247966193954739,-0.26274200088326993,0.6368959895342005
276,0.37616280324055973,0.6158197035534388,0.6922915846473642
277,0.20111989124985258,-0.005425441798309048,0.9795516086071937
278,-0.5870903774534574,0.8036234198238668,0.09754121084008552
279,0.20111914818251092,-0.00542467894209363,0.979551765397172
280,-0.17009127853238665,-0.6494646226928272,0.7411239173294043
281,-0.5870855939536412,0.8036276354161312,0.09753527037732497
282,0.20111898405001805,-0.005424372228374192,0.9795518007949434
283,0.5302735501102299,0.43370556767723745,0.7284980731747055
284,0.20111903534139047,-0.005426813641491712,0.9795517767413058
285,0.2914038709180767,-0.873232932847619,0.39057397379280995
286,0.2914022298455872,-0.8732326066725957,0.3905759274261578
287,0.20111958790917545,-0.0054255938494150845,0.9795516700463659
288,0.2913997300674846,-0.8732351376236076,0.3905721338447947
289,-0.17009067455502855,-0.6494637306610617,0.7411248376523561
290,0.2914085268475665,-0.8732238465511555,0.3905908144016385
291,-0.3369341048745007,0.7870960173037743,-0.5166771414693659
292,0.2914089487476673,-0.8732266498941713,0.3905842322782395
293,-0.17009057985717646,-0.649460664434149,0.7411275463755232
294,-0.17009017974421103,-0.6494586254873582,0.7411294249553537
295,-0.2882804525263135,-0.8054802986932621,0.5177797496119725
296,-0.21104273817785268,0.7897222753365128,0.5760205643027994
297,-3.086102583122436e-05,-0.9636437998076048,-0.26719024334724056
298,-3.085744167076382e-05,-0.9637281990414585,-0.26688566357173504
299,0.0940800733476769,-0.6274888367118423,0.7729208883197004
300,1.8148457126694147e-05,0.8802362065144999,0.47453579465789086
301,-0.000622745631392057,-0.9928085745608423,-0.11971109583638068
302,-0.384807399782673,0.9069766817834273,0.17122080414955837
303,0.6120821287181596,0.7874039768718588,-0.0731467354721151
304,0.6120840992137023,0.7874017268163772,-0.0731544673710228
305,0.9023354008151202,0.41778136650624725,0.10606391580546598
306,-3.085855645807928e-05,-0.9636004774256303,-0.26734643994795715
307,0.05503425730273029,-0.9955679997627582,-0.0762600050584659
308,-0.9797756580997846,-0.02309089784845052,-0.19876234611134613
309,-0.5870869607230907,0.8036285379811813,0.0975196056757476
310,-0.5870913844804188,0.8036253260946895,0.09751944179531093
311,-0.5870842359768376,0.8036293310669214,0.09752947306545597
312,-0.13945734664815662,-0.7340741799253955,0.6645951751500412
313,0.687662128956449,0.3866302097901689,-0.6145224790654074
314,-0.02246047589465457,0.9578912006421302,0.286251593454017
315,-0.16100048127647787,-0.794608605443021,0.5853853510164392
316,-0.2882683125510403,-0.8054763752240468,0.5177926118967965
317,-0.9907677637916548,-0.12118027882087569,0.060783042505115216
318,-0.3470764221975887,0.7818963564559274,-0.5178571665193663
319,0.16125805345301217,-0.45525371138026555,-0.8756368530795398
320,0.15124525709957798,-0.6452254339056802,-0.7488718259128924
321,0.6120841671863808,0.78740211670548,-0.07314970189607324
322,0.05647317916752088,-0.9075904306447425,0.4160413323659129
323,-0.6696881112995449,-0.6866916197212511,0.2827940115855593
324,-0.9836655786455517,0.17755682699191458,0.029590582563970815
325,-0.9836650807338869,0.17755937765219507,0.02959182915200076
326,-0.9836652163973815,0.17755889699858576,0.02959020355689232
327,0.5066851509481021,0.8035062448220355,0.31248659545761365
328,0.09309698271717969,0.7473558716987073,-0.6578694040966053
329,1.2579105208335857e-07,-0.32631805066554515,0.945260032906196
330,-0.006915771848010576,0.2142546162614286,-0.9767533626819077
331,0.7170706643928152,-0.18263374514115227,0.6726474391558801
332,-0.3369327454971672,0.787104307487879,-0.5166653986341327
333,-0.5740094563930103,0.5443008744009713,-0.6117595132874837
334,1.2579788218148705e-07,-0.32632642141720963,0.9452571431547195
335,-0.14606416978841835,-0.8765403160712207,-0.4586309328924342
336,6.374829234229153e-08,-0.9984486167093768,0.05568087455426747
337,0.10143191279118793,0.8837137039474263,0.4569044282156186
338,1.84512007523503e-08,-0.293167457771965,-0.9560611077245652
339,-4.876294139042432e-05,-0.9631373593386466,-0.26901008283771477
340,0.1014356692270431,0.8837127730411896,0.4569053947726082
341,-0.5740088002408451,0.5443014986884163,-0.611759573502213
342,0.7170740529787824,-0.18265054918052095,0.6726392639659364
343,-3.0857170947081156e-05,-0.9637417063916557,-0.26683688352462576
344,-0.7820012127385325,0.4906810014473096,-0.38432571875185517
345,-0.6655448498868705,-0.7181971313426866,-0.20308356240769182
346,-0.9660197074621044,0.023705542357862437,-0.25737904354540936
347,-0.21104316411172816,0.7897269789018574,0.5760139596192575
348,-4.213531646631524e-06,0.01818552765044508,-0.9998346296094774
349,-0.7881768423606802,0.5659138286294718,-0.24190660125817173
350,-0.28829109127003555,-0.8054812221816116,0.5177723895759114
351,0.6120854792020823,0.7874008901070824,-0.07315192689554664
352,0.6120939647130894,0.7873939599412124,-0.07315552070696792
353,-0.33693455648169873,0.7870964365246901,-0.5166762083342096
354,0.6120848993792811,0.7874009307266396,-0.07315634109683923
355,0.6120841581342085,0.787400801344475,-0.07316393512664729
356,-0.7338434334115987,0.42156000428286466,0.5326921982042795
357,-0.7289100707440619,0.6603847273330707,-0.18050518184559836
358,-0.5740095022195026,0.5443022403433919,-0.6117582549658673
359,-0.5740100462457661,0.5443026649749907,-0.6117573666986418
360,0.6121371358517066,0.7873583998207134,-0.0731770260603334
361,-0.21112672171623423,0.7897966795105485,0.5758877602549543
362,0.38324592768148796,-0.17513373997701556,0.9068906946469452
363,-0.0049233000487351655,-0.2503662937644921,0.9681386677864189
364,-3.0857811508192465e-05,-0.9637249336862902,-0.2668974545385382
365,-0.13945807188761314,-0.7340742292184793,0.6645949685204403
366,-0.10586325283734535,-0.4234793236905995,0.8996989686029704
367,-0.3369342251161906,0.787102574638713,-0.5166670736000711
368,1.2580290714466607e-07,-0.32633793108782133,0.9452531696499644
369,-1.7855920402116254e-07,0.20039600370676108,0.9797149798274637
370,0.7170745736827862,-0.18264167905757106,0.6726411174234606
371,-3.085721165556041e-05,-0.9636193495837365,-0.2672784094453737
372,-1.785590164583963e-07,0.20041149699103106,0.9797118106227882
373,-1.7855480042979838e-07,0.2003946327635562,0.9797152602463267
374,-0.05774759970823419,-0.3413431446815081,0.9381631373630477
375,-0.21110862862346957,0.7898290274230796,0.5758500276640006
376,-0.5217468084189204,0.018776862038989768,0.8528937198482818
377,0.004793476108506396,0.07669561773610234,0.9970430305693304
378,-0.21105845529654232,0.7897326927087196,0.576000523016145
379,-5.627868778557527e-06,-0.32636509725628815,0.9452437903849041
380,-0.17009080830396545,-0.6494567330448393,0.7411309390608573
381,-0.4688176575268112,-0.8217582066610554,-0.32391889999856427
382,0.6121623017367249,0.7873382177520768,-0.07318365390835728
383,-2.5696145647405616e-07,0.1531426305413557,0.9882040956759933
384,-0.728913384049909,0.660382392861261,-0.18050034280229219
385,-0.17009017980396057,-0.6494600315760606,0.7411281927706428
386,0.7170724822425588,-0.18263457937802297,0.6726452747369209
387,-0.5740093068682184,0.5443008575434164,-0.6117596685841338
388,-4.037142111915067e-05,-0.9637133992601503,-0.26693909877834404
389,-0.21108445707699974,0.7897558437572628,0.5759592513639852
390,0.1096218987755306,-0.6695197535201631,-0.7346606964818163
391,0.6120875095319094,0.78739671209535,-0.07317990473113017
392,0.7170662306928482,-0.18265821900106544,0.672645520189728
393,0.12896991798606755,0.24277107025374647,-0.961472291697747
394,0.8957129311161467,0.2037844795926109,0.39518379383331226
395,0.6121520999951707,0.7873452278745762,-0.07319356948963514
396,4.165104374690346e-06,-0.2931645479379455,-0.9560619999848295
397,0.6120850185571488,0.7873993745517596,-0.07317209176586707
398,0.612101314125367,0.7873886918063991,-0.0731507297393943
399,-8.8400788532892e-07,-0.9988481453350668,-0.047983148707810126
400,-8.840459654855594e-07,-0.9988375311510931,-0.04820359284542839
401,0.9765799345083767,0.21486337701900438,0.011196460673095656
402,-1.7855627160015099e-07,0.20040510834050423,0.9797131174741915
403,-0.710574883159333,-0.6517595466850917,0.26512794784394933
404,0.8519215891012221,-0.14131693173005253,-0.5042411435311998
405,0.6120916324803005,0.7873929630506519,-0.07318575808116949
406,0.8519152215515471,-0.14132472401418286,-0.5042497175716547
407,-4.724118770124203e-06,-0.29315211871150104,-0.956065811161889
408,-0.4980153177151724,0.3076617507631416,-0.8107558143105817
409,0.5594029485803671,0.8268785359548291,0.057794704746972174
410,0.10962180129881241,-0.6695195375026204,-0.7346609078903554
411,0.6121160491893853,0.7873765056878793,-0.07315859905385749
412,-3.085247367852961e-05,-0.9632547063854475,-0.2685895933844237
413,0.6120770608916247,0.78740581430706,-0.07316935919977714
414,1.2579379556038211e-07,-0.32632799134256313,0.9452566011757402
415,-0.9660188661155041,0.023709994772215925,-0.25738179123010546
416,0.10962168253106495,-0.6695181131000816,-0.734662223712343
417,-2.569363471763299e-07,0.1531318161538157,0.9882057715280599
418,0.08827023527698537,0.7407176655662036,0.6659922713382638
419,-0.11607251229148896,-0.03755228053818744,0.9925306031134372
420,0.5066920978392714,0.8034996508353124,0.31249228645643273
421,5.876943162632559e-06,-0.32636488039935846,0.9452438652577302
422,-0.38480895478005017,0.9069763298286975,0.17121917372639964
423,-0.1700909124816892,-0.6494558837957499,0.7411316593522554
424,-3.086098373970361e-05,-0.963715553716465,-0.2669313218274824
425,0.5958507807610908,-0.7068302098810951,-0.38125175601673694
426,-0.7289128230303501,0.6603839687433661,-0.1804968427665326
427,-3.0860188909263916e-05,-0.9636182800287573,-0.2672822654836424
428,0.6120846621299212,0.7874018848585868,-0.0731480560674374
429,0.38324955730219445,-0.1751335850745769,0.9068891906989508
430,0.38324971078465064,-0.1751343815132518,0.9068889720332102
431,-3.0855794206164635e-05,-0.9637344597690718,-0.2668630549580351
432,-2.1377076011331834e-05,-0.963722133594874,-0.2669075659518936
433,-3.085586251235485e-05,-0.9636030379163614,-0.2673372109644957
434,-3.085977597230591e-05,-0.9636181873712661,-0.26728259953650135
435,-3.0856198120502985e-05,-0.963599930507477,-0.2673484112050804
436,0.9270897315962553,-0.3369960233380396,-0.16412894267353023
437,0.7170700047044367,-0.1826501767939602,0.6726436807629386
438,-3.085824615325445e-05,-0.9636073957540632,-0.26732150286843903
439,-4.00098251249736e-06,-0.9637345738271843,-0.26686264480838756
440,1.845037401504147e-08,-0.2931565040242759,-0.9560644665231861
441,4.751570508118887e-06,-0.29316155745087547,-0.956062916972727
442,0.6120922168741104,0.7873952466287405,-0.07315629589175646
443,0.6121006316575133,0.7873900984454822,-0.07314129882964189
444,0.6120964691068963,0.7873923648686473,-0.07315173445263895
445,0.6121274977465848,0.7873674512067749,-0.07316025753543914
446,0.851924777741083,-0.14132930464976867,-0.5042322884524743
447,0.6120909451260343,0.7873951179848369,-0.07316832011439717
448,0.7170712452603438,-0.18264693669984544,0.672643238080145
