,0,1,2
67,-6.452377218559197e-16,3.5377334890057386e-12,-5.890853517567323e-14
68,3.296611110746285e-14,-1.2996457042101146e-11,-2.3014557108709515e-12
69,-1.1351464944604665e-14,2.7199135288681472e-12,-2.6834457272364756e-12
70,3.298305743872003e-14,-1.3000988987609522e-11,-2.302276909919038e-12
71,2.691179384067692e-14,-1.0609649816982276e-11,-1.878630073444949e-12
72,3.299617330991361e-14,-1.2994423690981952e-11,-2.3009941316220185e-12
73,3.2967256076399386e-14,-1.299685122463469e-11,-2.301460005769643e-12
74,3.2968905112011324e-14,-1.2999733433847638e-11,-2.3021542447414705e-12
75,3.2976718707385476e-14,-1.3000681254364364e-11,-2.3021566520739208e-12
76,-4.408005468666988e-17,3.045197775057651e-18,1.1219683993273965e-16
77,1.7533837258630947e-13,-9.54352843108341e-13,-7.291578179973856e-13
78,2.6898245459737948e-14,-1.0604331024153094e-11,-1.8779283238506815e-12
79,-6.45401527782192e-16,3.5381940228706026e-12,-5.975785017927293e-14
80,-2.253530430907127e-17,-1.305728555229912e-12,-2.235375281780112e-12
81,-2.764761311494035e-17,-1.60196285719267e-12,-2.7424684084580555e-12
82,-3.722853876000977e-16,2.041044882708433e-12,-3.2684065553159566e-14
83,-6.45037809206964e-16,3.536635806064398e-12,-5.888834431757193e-14
84,-5.271666988077417e-16,2.8903682501824415e-12,-4.824105128524208e-14
85,-6.458548671084642e-16,3.541050528502686e-12,-5.921087983742069e-14
86,-6.451822056385115e-16,3.5368665081086638e-12,-6.00315016508498e-14
87,-6.459689515901834e-16,3.5414992608271518e-12,-5.943114512695839e-14
88,-5.268606582989941e-16,2.8884999870340308e-12,-4.842489263305738e-14
89,1.900324217378129e-17,-3.6209319972498115e-17,-3.766134459924886e-17
90,-1.1362348900345433e-14,2.7201388909590196e-12,-2.6837259850215205e-12
91,7.024028667054911e-13,-3.6169641586461905e-12,-4.033905206112052e-12
92,-3.0300941097905396e-18,-1.622971130346533e-13,-9.431065692079787e-12
93,-4.073496730636609e-12,-3.952170857238988e-12,-9.174634392630875e-12
94,-5.269939969942226e-16,2.889146239745932e-12,-4.86406688685363e-14
95,-3.0309424280130896e-18,-1.6232841826812415e-13,-9.433725536084929e-12
96,-4.989865620531343e-12,-4.841059554005433e-12,-1.123856457736993e-11
97,4.2099977505298e-14,8.92816060938481e-12,-3.852359143373708e-12
98,4.209687282622092e-14,8.92730685288459e-12,-3.851674886012104e-12
99,6.787184205506988e-14,1.134652517838129e-12,1.7375685152831281e-12
100,-4.5352762615522256e-10,2.204403389332261e-09,-2.3787303810718132e-09
101,3.4380204376970956e-14,7.290941306488253e-12,-3.145731622657468e-12
102,-4.8294024407027785e-12,-1.0302852751243981e-11,2.699265226292214e-12
103,1.4927199553411397e-11,-1.995486902964939e-11,-5.274976493999192e-12
104,3.1014722801440656e-16,-1.79909018393419e-12,-2.265514044354753e-12
105,-4.516399329418475e-12,-4.3656063802579293e-14,-2.5859293080702473e-13
106,2.531313779864988e-16,-1.4686306899333004e-12,-1.8490975301424482e-12
107,-5.305679809711351e-12,8.977974256087327e-12,4.931889274538593e-13
108,-6.429782600672176e-12,1.044331785971058e-11,8.085110604602171e-12
109,2.194995308050386e-17,-1.7232455506104795e-17,-5.111834603730499e-17
110,-3.533577103467867e-12,4.321214359209118e-12,-5.471969776383227e-12
111,-5.001760079009062e-12,6.116642227654747e-12,-7.746023928512347e-12
112,-3.718906730202734e-16,2.0396760401465322e-12,-3.550139947585975e-14
113,-1.518715826208506e-13,-7.531989535381696e-12,8.074776903007959e-12
114,1.2184190153968475e-11,-1.6287948301115263e-11,-4.3056586293834365e-12
115,1.2187534296596033e-11,-1.6292443003073507e-11,-4.306891395162426e-12
116,-1.0737872659389208e-13,-5.32407038260053e-12,5.7076676282653786e-12
117,-1.5198082815637604e-13,-7.536256885234527e-12,8.07976320240014e-12
118,-1.0738414756186041e-13,-5.325302694150843e-12,5.709433927016559e-12
119,-1.5195974560043016e-13,-7.537053497747921e-12,8.080562148173961e-12
120,1.2177990276019887e-11,-1.6279684797409577e-11,-4.302861110422768e-12
121,-4.81113015139821e-09,-1.9013732915822483e-08,0.50000889014167
122,-4.726725292217486e-17,3.852596238957899e-17,-1.6846391801527612e-16
123,-4.810840864643019e-09,-1.9012589842610275e-08,0.4999788313398354
124,-1.5192197464288585e-13,-7.534435280340263e-12,8.077827644221396e-12
125,-4.5175501569228405e-12,-4.366149874737241e-14,-2.5848387678834337e-13
126,-4.8115249956640635e-09,-1.9015293500351467e-08,0.5000499315565532
127,-1.5195435643948534e-13,-7.535387313822001e-12,8.078693467417685e-12
128,6.77712751600075e-17,-2.864082704721894e-17,-1.3651630010897559e-17
129,8.602063492151614e-12,-1.1499457142818889e-11,-3.039211753739337e-12
130,-4.810682320667697e-09,-1.901196277427691e-08,0.49996234252354627
131,2.5319424060140675e-16,-1.4688939881567698e-12,-1.8496083710672664e-12
132,-5.0019572268718696e-12,6.116933765043233e-12,-7.746115265373553e-12
133,-4.794196046183937e-12,6.347082865211153e-13,-1.3302693482548598e-11
134,2.1001458389581478e-17,5.3951364600061494e-17,7.891336664447258e-17
135,-3.538651996812425e-12,4.327352604567534e-12,-5.48004723529053e-12
136,-6.126082018897674e-12,7.491536016597115e-12,-9.486980541819054e-12
137,-6.1253765603157185e-12,7.490696804142826e-12,-9.48590600644141e-12
138,-4.794178011194986e-12,6.34636597168771e-13,-1.3302796306301647e-11
139,-4.999611896888962e-12,6.1140689828759746e-12,-7.742301626493094e-12
140,-6.125798248828026e-12,7.491197920755695e-12,-9.486575073507988e-12
141,2.0674675379634298e-17,9.935835687750197e-17,8.295864492539064e-17
142,-3.3890481748991314e-12,4.48606086417045e-13,-9.403845913451593e-12
143,1.901312874144548e-17,-5.0841908069479383e-17,4.779601504621821e-17
144,-5.8659141528716e-12,7.764845167601841e-13,-1.62765688407558e-11
145,-4.546412694524575e-12,7.38439676244e-12,5.716956712780044e-12
146,-9.190639945976024e-12,1.5551732841961398e-11,8.542895342938359e-13
147,-3.768626784200429e-12,-1.535090346334839e-11,-1.2258017813827152e-11
148,-4.547630038980598e-12,7.38599169844715e-12,5.718432943411827e-12
149,1.0507181064867276e-11,9.19149062456996e-12,-7.822429372784871e-12
150,5.4802894198485105e-12,6.337490832985282e-12,-3.660022491890852e-12
151,-4.448479303793951e-18,-7.155524635713105e-17,3.621386043998475e-17
152,-9.189749407108155e-12,1.5550228816674204e-11,8.542156371537929e-13
153,5.482923344640074e-12,6.340751683919775e-12,-3.6624771480078966e-12
154,2.967540481316498e-11,-1.8265184049237707e-11,-4.3147146738048195e-12
155,-3.010244952120666e-16,-6.514768886124192e-12,5.628646872248559e-12
156,1.2086484146575992e-11,1.736218693463727e-11,1.0786685947383753e-12
157,1.0127470266415821e-11,-4.5158013562858535e-12,1.2282119704481425e-11
158,-1.0667077528865638e-17,7.473575825246097e-17,-3.5738697415356707e-17
159,2.37966506345604e-09,-1.0791007385276145e-09,-2.9637553338247465e-09
160,-2.7561062285722702e-17,-1.5963550305938513e-12,-2.73462301100563e-12
161,2.056015655916844e-17,-4.3091659915799524e-17,4.436694324030467e-17
162,4.588935894659715e-12,9.697980717617322e-12,-1.941560035682438e-12
163,2.4295904440251685e-14,5.15026748843872e-12,-2.2222083410029277e-12
164,4.587009687696605e-12,9.694168420668898e-12,-1.9407774123113898e-12
165,-1.178783590144501e-12,5.455729731144834e-12,3.745617777540596e-12
166,4.2137587295486895e-14,8.934575218872502e-12,-3.8550295069926635e-12
167,4.587911936829108e-12,9.695870464724524e-12,-1.94112230296424e-12
168,5.855107853971245e-13,-4.26308282853008e-12,-2.204455716425216e-12
169,-3.015044500019578e-16,-6.525166927851892e-12,5.6372260600763216e-12
170,-4.0134742048748545e-18,-4.921582020494347e-12,2.3171868267235846e-12
171,2.3813707273802216e-09,-1.0798742117484686e-09,-2.9658795835588953e-09
172,4.586432136865397e-12,9.692931279203082e-12,-1.9405933505137796e-12
173,9.217015431654334e-13,-8.711321953452562e-12,-5.093522434728254e-13
174,2.379628152408804e-09,-1.0790840214295367e-09,-2.963709201098903e-09
175,6.051982035303015e-17,3.581020292228084e-17,-7.264941933449112e-17
176,-7.874483871435136e-12,1.278940140031289e-11,9.901661107917204e-12
177,-6.430237133187947e-12,1.0443765189321936e-11,8.085390534469755e-12
178,-1.444907065306843e-12,6.687565253446441e-12,4.591109241062469e-12
179,-2.638654195684737e-12,-4.5043786403917957e-10,-2.889420832145229e-10
180,2.380514179491028e-09,-1.0794858220225103e-09,-2.9648128739323475e-09
181,-1.105984403060336e-11,9.225471216205407e-12,5.5282709948277014e-12
182,-3.1842690269934254e-17,1.2080558360189362e-16,2.7419287311943932e-17
183,-6.350182404147461e-12,3.2949505916145944e-12,-7.173648045444812e-12
184,-1.1922127208482334e-11,-1.7545966360130852e-11,-1.0127314918633724e-12
185,-2.0649011122880558e-11,-3.0389464062707437e-11,-1.754097339067452e-12
186,-2.0647390423061854e-11,-3.038721633667474e-11,-1.753967232873062e-12
187,-1.685792416284031e-11,-2.481021287210899e-11,-1.432077168190297e-12
188,3.741005815336039e-12,7.90665033573509e-12,-1.5840109044765512e-12
189,3.2620842837068075e-07,0.4999993294567012,1.9013371987230964e-08
190,-3.668675628064284e-12,1.9037345311299845e-12,-4.144337375278576e-12
191,3.3647883420149017e-12,9.82095899384962e-13,-1.8640454091051806e-13
192,4.4757630476675725e-12,5.175605662426364e-12,-2.988670515717988e-12
193,1.2952658665095747e-18,1.837650375506351e-12,-8.888399256330671e-12
194,4.587083037828068e-12,9.693923922751996e-12,-1.9406744027083248e-12
195,2.4692077291931685e-13,-2.8029753542430217e-12,7.428144123990849e-12
196,4.919232761550864e-13,-1.659870001799284e-12,4.4955647928262426e-11
197,-2.607397062418639e-12,-2.6259318600901977e-14,-1.4898403729524402e-13
198,3.443815464726522e-14,7.304442762638054e-12,-3.1520794573352742e-12
199,-7.50406514786324e-12,1.2697919234890538e-11,6.975097131436354e-13
200,-2.0646749795208468e-11,-3.0386229274615826e-11,-1.7539456995589994e-12
201,-2.0300812050217458e-17,7.277582182469398e-17,3.1970843288053754e-17
202,4.213328915999755e-14,8.933747931536156e-12,-3.8545853426615935e-12
203,-8.787082147063522e-12,1.0038777376968155e-11,5.816577949481742e-12
204,-6.430834988221677e-12,1.0444532359836854e-11,8.086413210864586e-12
205,-5.2328062067352515e-12,-1.116345357840494e-11,2.9246073522760417e-12
206,-2.459544659590032e-16,-5.3227730008024206e-12,4.5988059100052006e-12
207,9.922149010230242e-13,5.020772596802522e-12,-6.8348026023519336e-12
208,-3.160796405199172e-17,-5.935073229357555e-17,9.187995042607978e-18
209,-4.999100768195099e-12,6.113355752661514e-12,-7.741849133828183e-12
210,-2.5322308095748466e-14,-8.525982721333939e-13,4.4996701051012075e-13
211,-2.531768183680062e-14,-8.5263967688805e-13,4.4990672872041866e-13
212,-1.4573619753825098e-11,-4.069040116353826e-12,-8.290450866639486e-13
213,0.0,6.866245319043687e-27,-2.5849394142282115e-26
214,2.639071820236671e-12,5.576773148809153e-12,-1.116358143908244e-12
215,3.3633179113406234e-12,9.816893937005542e-13,-1.8630150322706642e-13
216,5.963136904413945e-13,-7.822466623576527e-12,1.329361720734298e-11
217,-3.0593267160397735e-14,1.6716473329040403e-11,1.0314915608029121e-11
218,4.922393912718303e-13,-1.6606834126765494e-12,4.497522438618778e-11
219,2.4324671441584723e-14,5.158952215718896e-12,-2.2256010127605242e-12
220,2.469279950164261e-13,-2.8029692790510214e-12,7.428129071406922e-12
221,-6.429750741393618e-12,1.0443155255687725e-11,8.085078200186192e-12
222,5.48542858403967e-12,6.343301124089181e-12,-3.663068400411185e-12
223,-1.723891221561582e-11,8.079196287694053e-12,-1.1723174685578125e-11
224,5.962972679501405e-13,-7.822440571061652e-12,1.3293609258851263e-11
225,-2.4590670092105574e-16,-5.32181179406934e-12,4.597931769994108e-12
226,-3.6649493384037026e-12,1.901689371390781e-12,-4.1400020401891614e-12
227,1.5466050471500146e-17,1.0617122890058569e-12,-5.1351296462360285e-12
228,-2.664511397390614e-12,-1.0853594212054557e-11,-8.66678605963003e-12
229,4.585278629901305e-12,9.689954152912815e-12,-1.939798595149918e-12
230,-6.429025728057418e-12,1.0441906125903951e-11,8.084128392578391e-12
231,-3.7683926981687245e-12,-1.5349924437018832e-11,-1.225727936513222e-11
232,3.2621818835905495e-07,0.5000142890961804,1.9013940829685462e-08
233,2.4226669144373396e-11,-1.491143703585522e-11,-3.5224708374734576e-12
234,-7.227723699762201e-12,1.5994671255954807e-11,-2.6208703917580925e-12
235,8.581122128915682e-12,7.507226169688503e-12,-6.387826417478047e-12
236,-3.684936182956976e-12,-3.2992946070473987e-14,-2.1388155801551216e-13
237,-1.1052299225342288e-11,9.219193599502163e-12,5.525083887347827e-12
238,8.58115326077779e-12,7.506390424121721e-12,-6.38839428988539e-12
239,-2.664842452719148e-12,-1.0854943252829446e-11,-8.667859973077602e-12
240,-4.070187935467692e-12,-3.948516663901405e-12,-9.167069388582932e-12
241,2.432664842640772e-14,5.155357575835661e-12,-2.2242439552478633e-12
242,-6.429756181564254e-12,1.0443375050339662e-11,8.08501619602528e-12
243,4.213077140391788e-14,8.935199868409908e-12,-3.855268108223007e-12
244,3.743090375580581e-12,7.910231341567124e-12,-1.5837277364372287e-12
245,6.959081248732258e-13,-2.3479287628714346e-12,6.359071439750375e-11
246,9.832875181169983e-12,-2.2308546382192984e-12,1.3992913376267345e-12
247,-2.08592137120838e-12,-1.1311670772148533e-12,4.47127662244568e-12
248,1.5878848348107156e-11,7.03601197854927e-13,-8.015562504647572e-12
249,1.2946432867809402e-11,5.735998637406055e-13,-6.535260638352476e-12
250,4.205293035639505e-14,8.918703751786902e-12,-3.847883082389463e-12
251,4.214515252096349e-14,8.93717735997239e-12,-3.85579097904963e-12
252,4.20965983762529e-14,8.923866406726509e-12,-3.8503433377044726e-12
253,2.6475462946455535e-12,5.595546676355913e-12,-1.1212301877578386e-12
254,4.583612556190805e-12,9.687337453342965e-12,-1.9411381684623983e-12
255,3.440156958320507e-14,7.295085817593172e-12,-3.1472644563701322e-12
256,2.6461491554060865e-12,5.592703951687202e-12,-1.1206720958002167e-12
257,-3.010381947472515e-16,-6.51487825125659e-12,5.6288455226387265e-12
258,-3.941149801699391e-17,1.4980052937940489e-12,-7.246076695281019e-12
259,-3.668658118226737e-12,1.9037236302906116e-12,-4.1443774355253845e-12
260,3.740334995332017e-12,7.90412194836157e-12,-1.5820883028117988e-12
261,-2.7886613378956205e-11,1.085649589379837e-11,-1.5570993433521303e-12
262,-3.015344628744963e-16,-6.5258326260105536e-12,5.63775319627896e-12
263,9.759999865416102e-18,6.359193355474959e-17,2.1496322202617904e-17
264,-6.431773328881235e-12,1.044611143120534e-11,8.087349776798047e-12
265,5.226035653554267e-12,3.8928880003076984e-11,-7.1329836147868186e-12
266,-1.1899649142072548e-11,-3.322465245106568e-12,-6.769312703763729e-13
267,-7.876251047044683e-12,1.2792251310659065e-11,9.903772975332726e-12
268,3.784527608365299e-11,2.4345538740642775e-11,-1.99386969959891e-12
269,-1.1884358773913671e-11,-3.31820986197242e-12,-6.761125585630278e-13
270,4.209204332907003e-14,8.925308850019175e-12,-3.850549994528768e-12
271,1.0557748656727975e-18,1.497878831446621e-12,-7.245279759079927e-12
272,-3.835745017442473e-17,7.645297316629613e-17,3.205649225297552e-17
273,-1.4561831084183088e-11,-4.065512423154252e-12,-8.285179762980808e-13
274,-5.093042813186244e-12,-2.9568402804956918e-12,2.9429245299688763e-12
275,-8.669549330392216e-12,-1.0182450829577378e-12,2.02995653483144e-11
276,3.695646169673092e-12,2.7529736668188247e-11,-5.044165335645128e-12
277,2.676030603345749e-11,1.7214721193876572e-11,-1.409874115949459e-12
278,-6.431438491115985e-12,1.0445661596881558e-11,8.08707192828225e-12
279,4.6351546213700464e-11,2.9817655202077584e-11,-2.4420036070615116e-12
280,-1.5646508265179622e-11,1.305136965641247e-11,7.820974755252678e-12
281,-7.875664925081794e-12,1.2791340366166862e-11,9.9027841424126e-12
282,4.6354402813755014e-11,2.9819506785418576e-11,-2.442302009908064e-12
283,-2.6748505011193777e-17,5.939956359877341e-18,-1.9086185038202145e-17
284,4.635615500871069e-11,2.9820648323116353e-11,-2.44236630343919e-12
285,-1.0760856119739975e-11,1.2293541970073027e-11,7.122781025005013e-12
286,-1.0759435520352141e-11,1.2291843511123298e-11,7.121791659060958e-12
287,3.7846802526307526e-11,2.4346621912317408e-11,-1.9940373386538256e-12
288,-1.0759120153423269e-11,1.2291525492473825e-11,7.1215469857190256e-12
289,-1.916143226314467e-11,1.598329398744292e-11,9.578060045027265e-12
290,-1.0761340226151575e-11,1.229429695521106e-11,7.123462494871687e-12
291,-1.1898999424486835e-11,-3.32196193345666e-12,-6.77017054802568e-13
292,-1.0760925820826136e-11,1.229390437464558e-11,7.123120932309799e-12
293,-1.9160650471085494e-11,1.5982635336325225e-11,9.577698530043215e-12
294,-1.9156166922490187e-11,1.5978874601109798e-11,9.575563649596306e-12
295,5.481153457941694e-12,6.338379200384678e-12,-3.6602238136480125e-12
296,4.5886219320903505e-12,9.697615425676505e-12,-1.941677644551971e-12
297,4.214630579967732e-14,8.936402517471877e-12,-3.8558357588290846e-12
298,4.210287384878952e-14,8.927861581762999e-12,-3.851638817924772e-12
299,2.7165038964369786e-13,-4.311888232352162e-12,-5.434159558251197e-12
300,3.7025054226478554e-16,1.8066393791213895e-12,6.111305176153917e-12
301,-3.131489229920887e-12,-4.4390581176447144e-12,-4.339440016710284e-13
302,-8.257050678865246e-13,3.8214831508910514e-12,2.623778350508449e-12
303,-3.686440134346821e-12,-3.3057610853302846e-14,-2.1368187913642495e-13
304,-4.512039881285859e-12,-4.0570646213567305e-14,-2.613164811730523e-13
305,-4.79016277936258e-12,6.340954173264133e-13,-1.3291657169991411e-11
306,2.4315808366481333e-14,5.1561793839317456e-12,-2.224220817334087e-12
307,6.544328741501316e-12,6.219188103338668e-13,-2.8259770706519025e-12
308,-4.448684978166583e-17,3.583368591713655e-17,2.0739625494964155e-17
309,-6.4283204613500114e-12,1.044056864241156e-11,8.082925369974969e-12
310,-4.545088857010775e-12,7.381917276123735e-12,5.714860364150191e-12
311,-6.429705297498751e-12,1.0442803914554207e-11,8.08460696331714e-12
312,-3.820886510187969e-13,-1.8496674649123452e-11,-6.6751203025218674e-12
313,5.611916502126081e-17,-6.831904372430036e-17,-4.711500124809705e-17
314,-4.6973495498695654e-17,7.305225816607772e-17,2.7772255712681045e-17
315,-5.093040013915237e-12,-2.9568735254287212e-12,2.9429114838447087e-12
316,3.1615866775894988e-12,3.656114707885768e-12,-2.111490244087688e-12
317,-1.2146974494913348e-11,1.380530165079312e-11,2.7993134440116216e-12
318,1.582996383837571e-11,7.013796516794536e-13,-7.990797590629333e-12
319,5.246761216184421e-12,-1.608558859918049e-11,7.607727877605672e-12
320,-2.196843310737223e-17,-4.93124086132957e-17,6.2615851834590085e-18
321,-3.684779736050711e-12,-3.2958411626824857e-14,-2.1380543741810835e-13
322,-7.786656968218712e-17,3.6793804254278405e-17,1.0858776599034551e-16
323,-5.525179900618962e-17,4.1398894771659916e-18,-3.2306065633911116e-17
324,-9.003744706699305e-12,-4.255251811689669e-12,-4.416179473450544e-12
325,-9.002672202964435e-12,-4.254800301815425e-12,-4.415736330381097e-12
326,-9.002896975217656e-12,-4.254817609166839e-12,-4.41582798374672e-12
327,-7.340204978663365e-12,1.4801000209050583e-11,5.97402885775448e-12
328,-3.723199963869632e-12,-5.5289631652248344e-12,1.5597340871582962e-12
329,-1.738046128586384e-16,-3.761758985599299e-12,3.2494115118252945e-12
330,-4.541035647082052e-10,2.207203357623906e-09,-2.3817516512386514e-09
331,4.765988029037645e-12,1.3909754173696546e-12,-2.637127134840057e-13
332,-1.1881055940245226e-11,-3.317329147026416e-12,-6.758561094912385e-13
333,1.240542537445157e-11,-5.531539837680631e-12,1.5044643577800246e-11
334,-2.4609014271967606e-16,-5.326043738905071e-12,4.600978709546185e-12
335,-6.242776931805369e-12,-1.5650214475154477e-11,2.2363671320940876e-12
336,-2.8387139822851202e-18,-3.481019300400336e-12,1.638967279757999e-12
337,1.1845268000734959e-12,7.811171768783573e-13,4.41888246482715e-13
338,1.296449002234616e-18,1.8393349500709235e-12,-8.896157290611378e-12
339,2.4345109070275537e-14,5.166617430076017e-12,-2.2295214664228895e-12
340,1.1845585460869758e-12,7.810746970912156e-13,4.4184650796979814e-13
341,7.149294998017376e-12,-3.188053091386069e-12,8.670208213524657e-12
342,4.670981937161432e-12,1.3631059306479122e-12,-2.582014747493646e-13
343,4.2102944805450876e-14,8.927485821974549e-12,-3.850696850104546e-12
344,-1.7232608813684852e-11,8.076256032598225e-12,-1.1718903702550975e-11
345,4.378784630480507e-12,-2.6514065486126545e-12,-3.1444510041211873e-12
346,6.065726406739362e-12,5.3062073276637844e-12,-4.515897310627815e-12
347,2.6475251066309647e-12,5.5952743454674504e-12,-1.1201267916984672e-12
348,-5.734763170531027e-17,-4.777159377883187e-13,-1.3112139020565163e-11
349,-1.4364039816193542e-12,9.407515251174223e-12,-3.398776510733131e-12
350,5.484861837676241e-12,6.342398755361524e-12,-3.66220111097847e-12
351,-3.684333287231647e-12,-3.2998452818308375e-14,-2.1370734961267098e-13
352,-2.6076301629082467e-12,-2.4578642574345287e-14,-1.4977497603313657e-13
353,-1.4567449824307154e-11,-4.067080179214367e-12,-8.288649841405683e-13
354,-4.5133342152155484e-12,-4.066915348277152e-14,-2.613223390390307e-13
355,-4.510729093482481e-12,-4.06638675865908e-14,-2.612030336766031e-13
356,1.997893981264432e-13,-5.35582704990843e-12,6.27117465575905e-13
357,-2.936884005398694e-11,-1.281166176438132e-11,-1.6325244525302035e-12
358,1.2408831076439406e-11,-5.53335105336143e-12,1.5048655879826333e-11
359,1.2410456480262218e-11,-5.5339794405801196e-12,1.5050719139019613e-11
360,-3.6852515200834545e-12,-3.635938849715494e-14,-2.1081227520176854e-13
361,2.6427164182967095e-12,5.58485495182135e-12,-1.1181416563386306e-12
362,-6.351513373157578e-12,3.295877312539238e-12,-7.175028437741475e-12
363,9.22353138151474e-13,-8.71751875977586e-12,-5.097597680193233e-13
364,4.2097061240282725e-14,8.926520435759775e-12,-3.850800414620946e-12
365,-3.8291976989726853e-13,-1.8536883097876733e-11,-6.689705043633644e-12
366,-4.560405218418927e-17,-2.1458072595611627e-17,5.605769924047366e-19
367,-1.1895634937542606e-11,-3.321201602274366e-12,-6.768265531188185e-13
368,-1.7427587742363797e-16,-3.771788550147749e-12,3.2584052891478203e-12
369,-6.448196028003304e-16,3.5343117802636224e-12,-6.174232529942612e-14
