,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
10,0.07110229629451346,0.03724094224871187,0.01296648061263221,0.0039801134980754806,0.00018509020668657257,0.15688249015013736,0.09965150416964667,-0.006584551647505742,-0.006160155491674023,0.6817137799711664,1.0000000000000004,0.884901533767217,0.8242229571394395,0.6612704883264401,-0.5579737924895961,-0.633695504281579,-0.4997278089060141,-0.5104984013087277,-0.47325245828922025,0.3400444148056195,-0.5253944594866957,0.19601284415800768,0.20327446418198475
11,0.009616712709835447,-0.0270970949485562,-0.055109432633922636,-0.06479633775635489,-0.06807303625735818,0.12136252652182575,0.057981583608072214,-0.07878658318429695,-0.07830455871904218,0.5491437328910621,0.884901533767217,1.0000000000000009,0.880175471611009,0.6072182684715545,-0.5425581230818858,-0.6697055119664141,-0.6236802756448779,-0.6245908542574491,-0.5287864141497247,0.436457349538031,-0.5054680517759459,0.35804744941691174,0.3140926276873163
12,0.04611940113481574,0.012371651270352425,-0.013267926994638399,-0.0222304872569048,-0.020810133985005724,0.13308983631214605,0.07457638853838718,-0.02864051787212453,-0.028356702684774644,0.5470024859414029,0.8242229571394395,0.880175471611009,0.9999999999999994,0.5716938920542585,-0.4939274966109549,-0.5788791182366985,-0.4924427602456574,-0.5633470766007481,-0.4413479262064448,0.3687185124604425,-0.43496098450326237,0.44974809074367667,0.2119220462573051
13,0.04041308313619241,0.03142618759985318,0.023972936013673535,0.02133061943903066,0.012946743587586918,0.05919150994509301,0.044604540789034454,0.019580120368746814,0.01985388218373448,0.5468746931882463,0.6612704883264401,0.6072182684715545,0.5716938920542585,0.9999999999999986,-0.40256400674378406,-0.4143037736251364,-0.3177758903065225,-0.31610642398345457,-0.49462885971269493,0.1288000704699117,-0.33721514806670716,0.060645302332243065,0.07584836893972617
14,0.14784542175294738,0.1932439902465451,0.21834327441440002,0.23007647730151015,0.23790350505655383,-0.006069389488822607,0.08377976830139554,0.24478117294440452,0.24294158651886277,-0.5598911150798992,-0.5579737924895961,-0.5425581230818858,-0.4939274966109549,-0.40256400674378406,1.0000000000000009,0.7894225167780048,0.6695129222741517,0.5824072046939153,0.46131165237957333,-0.5503550887038978,0.4054733531919,-0.03097016237884429,-0.3889226247534286
15,0.15114977652350628,0.18551595684664265,0.22476333420617137,0.24057177219297401,0.24857244540434337,-0.02985433418455213,0.026543429482061606,0.26864972008853777,0.2674155121636563,-0.38438449430875354,-0.633695504281579,-0.6697055119664141,-0.5788791182366985,-0.4143037736251364,0.7894225167780048,0.9999999999999996,0.8984473731869501,0.8189621050330339,0.6973441868514109,-0.6124427349993401,0.4432493368358133,-0.2444687780682051,-0.5797357939247412
16,0.17702203163125246,0.2235520021644656,0.2679075386354953,0.2932847522850308,0.30754616938324686,-0.07317592329997959,-0.0014105302034453533,0.3443567812909685,0.3434354369494572,-0.2984856952110641,-0.4997278089060141,-0.6236802756448779,-0.4924427602456574,-0.3177758903065225,0.6695129222741517,0.8984473731869501,1.0000000000000002,0.9406544998428922,0.7912337806181564,-0.6804361954585191,0.40397410265645833,-0.2736983325832561,-0.7353784251892972
17,0.10804447221664851,0.15702944471835717,0.20934728380760537,0.23769106567623371,0.2519187592597061,-0.1601451369401045,-0.09236702203512497,0.3000078600354068,0.29921498103724076,-0.3388542977369621,-0.5104984013087277,-0.6245908542574491,-0.5633470766007481,-0.31610642398345457,0.5824072046939153,0.8189621050330339,0.9406544998428922,0.9999999999999997,0.8806881532662834,-0.6574725159911184,0.36270796569505453,-0.29457423380064385,-0.7729596868899619
18,0.03506206607631579,0.07157591785912751,0.12113627756994358,0.147939193036131,0.16131890899861867,-0.2044566662240597,-0.1669275956307738,0.21597265035462102,0.21558516306477946,-0.33795837242711957,-0.47325245828922025,-0.5287864141497247,-0.4413479262064448,-0.49462885971269493,0.46131165237957333,0.6973441868514109,0.7912337806181564,0.8806881532662834,0.9999999999999986,-0.5155142462653196,0.2898330860689309,-0.1722731181820369,-0.722090132938553
19,-0.2578635909642174,-0.3364572877418753,-0.39665254185747917,-0.4247489753001532,-0.4342724908778944,0.04729288578258187,-0.09437192720054063,-0.4554846880640346,-0.4556619275998068,0.11527910079313673,0.3400444148056195,0.436457349538031,0.3687185124604425,0.1288000704699117,-0.5503550887038978,-0.6124427349993401,-0.6804361954585191,-0.6574725159911184,-0.5155142462653196,0.9999999999999984,-0.3429315069749889,0.3889573404509098,0.7930636917937887
20,0.6295456273430945,0.6438951540997352,0.6408718054651901,0.6308722491041043,0.6316426355660331,0.5127007655015288,0.5762072580834188,0.6233891741959771,0.6210181894817935,-0.34294525844057655,-0.5253944594866957,-0.5054680517759459,-0.43496098450326237,-0.33721514806670716,0.4054733531919,0.4432493368358133,0.40397410265645833,0.36270796569505453,0.2898330860689309,-0.3429315069749889,1.0,-0.1478598599175692,-0.23182993898809504
21,-0.09060746183989726,-0.12417031584220481,-0.14203825642249235,-0.14505097698692135,-0.13962578806158063,-0.0025481750836578616,-0.0702824420476785,-0.14513478700198926,-0.1456670447362216,-0.346900881388042,0.19601284415800768,0.35804744941691174,0.44974809074367667,0.060645302332243065,-0.03097016237884429,-0.2444687780682051,-0.2736983325832561,-0.29457423380064385,-0.1722731181820369,0.3889573404509098,-0.1478598599175692,0.9999999999999996,0.21109507062103106
22,-0.18593380527256367,-0.24469325850260168,-0.3113726121557972,-0.35107473439899883,-0.37053131121394406,0.1715430896082593,0.09638557756396417,-0.43534104847667254,-0.43608933903227004,0.135339662383348,0.20327446418198475,0.3140926276873163,0.2119220462573051,0.07584836893972617,-0.3889226247534286,-0.5797357939247412,-0.7353784251892972,-0.7729596868899619,-0.722090132938553,0.7930636917937887,-0.23182993898809504,0.21109507062103106,1.0000000000000009
